url,label
https://www.google.com,safe
https://www.wikipedia.org/wiki/Computer_security,safe
https://github.com/login,safe
https://www.microsoft.com/en-us/security,safe
https://www.apple.com/support,safe
https://www.amazon.com/gp/help/customer/display.html,safe
https://www.bankofamerica.com/,safe
https://www.chase.com/personal/for-you-login,safe
https://www.paypal.com/signin,safe
https://accounts.google.com/,safe
https://support.mozilla.org/en-US/,safe
https://www.cloudflare.com/learning/security/,safe
https://www.coursera.org/learn/cyber-security-basics,safe
https://www.edx.org/learn/computer-security,safe
https://www.nist.gov/cyberframework,safe
https://www.cisa.gov/,safe
https://owasp.org/www-project-top-ten/,safe
https://developer.mozilla.org/en-US/docs/Web/HTTP,safe
https://www.python.org/downloads/,safe
https://flask.palletsprojects.com/en/stable/,safe
https://scikit-learn.org/stable/,safe
https://www.kaggle.com/datasets,safe
https://stackoverflow.com/questions,safe
https://www.linkedin.com/login,safe
https://www.netflix.com/login,safe
https://www.dropbox.com/login,safe
https://www.reddit.com/login,safe
https://www.instagram.com/accounts/login/,safe
https://www.facebook.com/login/,safe
https://twitter.com/i/flow/login,safe
https://www.adobe.com/account/sign-in.html,safe
https://www.salesforce.com/in/form/signup/,safe
https://www.ibm.com/security,safe
https://www.oracle.com/security/,safe
https://www.intuit.com/security/,safe
https://www.coinbase.com/signin,safe
https://www.binance.com/en/login,safe
https://www.icicibank.com/,safe
https://www.hdfcbank.com/,safe
https://www.sbi.co.in/,safe
https://www.axisbank.com/,safe
https://www.airbnb.com/login,safe
https://www.uber.com/login,safe
https://www.spotify.com/us/account/overview/,safe
https://www.slack.com/signin,safe
https://www.zoom.us/signin,safe
https://www.canva.com/login,safe
https://www.notion.so/login,safe
https://www.atlassian.com/software/jira,safe
https://www.digitalocean.com/security,safe
https://signin-paypal-account-verify.com/login,phishing
http://paypal.com.secure-login.verify-account.info,phishing
http://192.168.1.12/paypal/secure/update,phishing
https://bankofamerica.verify-session-alert.com/account,phishing
http://login-google-security-check.ru/signin,phishing
https://amazon-billing-update-support.net/verify,phishing
http://appleid.apple.com.secure-verify-login.com,phishing
https://chase-bank-alert-login.com/secure,phishing
http://verify-account-paypal-service.com/signin?session=expired,phishing
http://support-microsoft-update-login.net/account/verify,phishing
https://secure-wallet-recovery-confirm.com/login,phishing
http://account-limited-paypal-update.org/verify,phishing
http://login.facebook.security-alert-confirm.xyz,phishing
https://instagram-account-verify-help.com/signin,phishing
http://dropbox-file-share-login-verify.com,phishing
http://netflix-billing-account-update.net/login,phishing
https://coinbase-wallet-verify-secure.com/account,phishing
http://binance-security-update-login.info,phishing
http://hdfcbank-secure-login-update.com/verify,phishing
https://sbi-account-verify-session.com/login,phishing
http://icici-bank-login-alert-update.net,phishing
http://axisbank-kyc-update-secure.com/account,phishing
https://[email]/session,phishing
http://[email]/login,phishing
https://login-confirm-account-verify-paypal.com?token=12345,phishing
http://secure-login-update-bank-account.com/index.php?id=888,phishing
https://account.verify.secure.login.update-paypal-alert.com,phishing
http://support-appleid-confirm-billing.com/secure,phishing
http://office365-password-expired-login.com/update,phishing
https://microsoft-account-security-verify.net/signin,phishing
http://steam-wallet-free-secure-login.com,phishing
https://linkedin-security-account-verify.com/login,phishing
http://dhl-delivery-update-payment.com/verify,phishing
https://fedex-shipping-billing-confirm.net/account,phishing
http://irs-tax-refund-secure-verify.com/login,phishing
https://gov-benefits-account-update.info/signin,phishing
http://webmail-password-reset-secure.com/login,phishing
https://email-storage-limit-update.com/verify,phishing
http://zoom-meeting-login-verify-account.net,phishing
https://slack-workspace-security-update.com/signin,phishing
http://notion-account-login-confirm.com/verify,phishing
https://canva-premium-billing-update.net/login,phishing
http://adobe-account-limited-verify.com/signin,phishing
https://wallet.metamask-verify-secure-login.com,phishing
http://crypto-airdrop-wallet-confirm.info/connect,phishing
https://secure-authentication-login-update-account.com,phishing
http://payment-portal-bank-verify-login.net,phishing
https://account-recovery-limited-access.com/secure,phishing
http://signin-verify-update-alert-service.com,phishing
https://myaccount-security-confirm-login.net,phishing
